PERMNO,date,TICKER,RET
76038,20170228,BLFS,0.048649
76038,20170331,BLFS,0.077320
76038,20170428,BLFS,-0.033493
76038,20170531,BLFS,0.064356
76038,20170630,BLFS,0.111628
76038,20170731,BLFS,0.443515
76038,20170831,BLFS,0.373913
76038,20170929,BLFS,0.204641
76038,20171031,BLFS,0.007005
76038,20171130,BLFS,-0.010435
76038,20171229,BLFS,0.054482
76038,20180131,BLFS,-0.096667
76038,20180228,BLFS,-0.046125
76038,20180329,BLFS,-0.007737
76038,20180430,BLFS,0.409357
76038,20180531,BLFS,0.481328
76038,20180629,BLFS,0.065359
76038,20180731,BLFS,0.670464
76038,20180831,BLFS,0.257083
76038,20180928,BLFS,-0.269616
76038,20181031,BLFS,-0.273143
76038,20181130,BLFS,-0.058962
76038,20181231,BLFS,0.005012
76038,20190131,BLFS,0.219451
76038,20190228,BLFS,0.299250
76038,20190329,BLFS,-0.061385
76038,20190430,BLFS,-0.064282
76038,20190531,BLFS,0.059140
76038,20190628,BLFS,-0.043993
76038,20190731,BLFS,0.125074
76038,20190830,BLFS,0.084950
76038,20190930,BLFS,-0.196472
76038,20191031,BLFS,0.023158
76038,20191129,BLFS,-0.015285
76038,20191231,BLFS,-0.034030
76038,20200131,BLFS,-0.147713
76038,20200228,BLFS,0.026106
76038,20200331,BLFS,-0.328622
76038,20200430,BLFS,0.150526
76038,20200529,BLFS,0.505032
76038,20200630,BLFS,-0.006079
76038,20200731,BLFS,0.182263
76038,20200831,BLFS,0.102949
76038,20200930,BLFS,0.357411
76038,20201030,BLFS,-0.007948
76038,20201130,BLFS,0.253570
76038,20201231,BLFS,0.108363
76038,20210129,BLFS,-0.049386
76038,20210226,BLFS,0.034546
76038,20210331,BLFS,-0.082335
76038,20210430,BLFS,-0.030556
76038,20210528,BLFS,-0.045559
76038,20210630,BLFS,0.336235
76038,20210730,BLFS,0.053696
76038,20210831,BLFS,0.244350
76038,20210930,BLFS,-0.274846
76038,20211029,BLFS,0.255907
76038,20211130,BLFS,-0.282032
76038,20211231,BLFS,-0.023323
76224,20170131,BHE,0.003279
76224,20170228,BHE,0.016340
76224,20170331,BHE,0.022508
76224,20170428,BHE,-0.003145
76224,20170531,BHE,0.018927
76224,20170630,BHE,0.000000
76224,20170731,BHE,0.041796
76224,20170831,BHE,-0.034175
76224,20170929,BHE,0.050769
76224,20171031,BHE,-0.093704
76224,20171130,BHE,-0.014540
76224,20171229,BHE,-0.045902
76224,20180131,BHE,-0.005155
76224,20180228,BHE,0.036269
76224,20180329,BHE,0.000000
76224,20180430,BHE,-0.118928
76224,20180531,BHE,0.053232
76224,20180629,BHE,0.057762
76224,20180731,BHE,-0.169811
76224,20180831,BHE,0.068182
76224,20180928,BHE,-0.088975
76224,20181031,BHE,-0.067094
76224,20181130,BHE,0.092075
76224,20181231,BHE,-0.105285
76224,20190131,BHE,0.200189
76224,20190228,BHE,0.077891
76224,20190329,BHE,-0.036496
76224,20190430,BHE,0.029714
76224,20190531,BHE,-0.182760
76224,20190628,BHE,0.143957
76224,20190731,BHE,0.077229
76224,20190830,BHE,-0.021434
76224,20190930,BHE,0.103097
76224,20191031,BHE,0.166552
76224,20191129,BHE,0.016814
76224,20191231,BHE,0.001160
76224,20200131,BHE,-0.104191
76224,20200228,BHE,-0.116959
76224,20200331,BHE,-0.258646
76224,20200430,BHE,0.033517
76224,20200529,BHE,0.025653
76224,20200630,BHE,0.026899
76224,20200731,BHE,-0.057407
76224,20200831,BHE,-0.036837
76224,20200930,BHE,0.035696
76224,20201030,BHE,0.033747
76224,20201130,BHE,0.167547
76224,20201231,BHE,0.117188
76224,20210129,BHE,-0.062199
76224,20210226,BHE,0.121200
76224,20210331,BHE,0.094366
76224,20210430,BHE,-0.029107
76224,20210528,BHE,0.030979
76224,20210630,BHE,-0.075121
76224,20210730,BHE,-0.072382
76224,20210831,BHE,0.023864
76224,20210930,BHE,-0.005734
76224,20211029,BHE,-0.127293
76224,20211130,BHE,0.011583
76224,20211231,BHE,0.156277
76841,20170131,BIIB,-0.022357
76841,20170228,BIIB,0.129578
76841,20170331,BIIB,-0.052599
76841,20170428,BIIB,-0.008083
76841,20170531,BIIB,-0.086427
76841,20170630,BIIB,0.095209
76841,20170731,BIIB,0.067180
76841,20170831,BIIB,0.093132
76841,20170929,BIIB,-0.010867
76841,20171031,BIIB,-0.004663
76841,20171130,BIIB,0.033723
76841,20171229,BIIB,-0.011174
76841,20180131,BIIB,0.091785
76841,20180228,BIIB,-0.169115
76841,20180329,BIIB,-0.052493
76841,20180430,BIIB,-0.000803
76841,20180531,BIIB,0.074415
76841,20180629,BIIB,-0.012655
76841,20180731,BIIB,0.152047
76841,20180831,BIIB,0.057182
76841,20180928,BIIB,-0.000509
76841,20181031,BIIB,-0.138802
76841,20181130,BIIB,0.096789
76841,20181231,BIIB,-0.098286
76841,20190131,BIIB,0.109198
76841,20190228,BIIB,-0.017287
76841,20190329,BIIB,-0.279351
76841,20190430,BIIB,-0.030206
76841,20190531,BIIB,-0.043404
76841,20190628,BIIB,0.066487
76841,20190731,BIIB,0.016890
76841,20190830,BIIB,-0.075982
76841,20190930,BIIB,0.059477
76841,20191031,BIIB,0.283008
76841,20191129,BIIB,0.003683
76841,20191231,BIIB,-0.010273
76841,20200131,BIIB,-0.093957
76841,20200228,BIIB,0.147071
76841,20200331,BIIB,0.025909
76841,20200430,BIIB,-0.061793
76841,20200529,BIIB,0.034565
76841,20200630,BIIB,-0.128757
76841,20200731,BIIB,0.026687
76841,20200831,BIIB,0.047144
76841,20200930,BIIB,-0.013767
76841,20201030,BIIB,-0.111428
76841,20201130,BIIB,-0.047209
76841,20201231,BIIB,0.019528
76841,20210129,BIIB,0.154170
76841,20210226,BIIB,-0.034429
76841,20210331,BIIB,0.025176
76841,20210430,BIIB,-0.044397
76841,20210528,BIIB,0.000561
76841,20210630,BIIB,0.294564
76841,20210730,BIIB,-0.056430
76841,20210831,BIIB,0.037278
76841,20210930,BIIB,-0.165000
76841,20211029,BIIB,-0.057635
76841,20211130,BIIB,-0.116019
76841,20211231,BIIB,0.017731
76892,20170131,BOKF,-0.009634
76892,20170228,BOKF,0.008025
76892,20170331,BOKF,-0.050813
76892,20170428,BOKF,0.076913
76892,20170531,BOKF,-0.039388
76892,20170630,BOKF,0.044704
76892,20170731,BOKF,0.011173
76892,20170831,BOKF,-0.048783
76892,20170929,BOKF,0.106859
76892,20171031,BOKF,-0.029300
76892,20171130,BOKF,0.034463
76892,20171229,BOKF,0.037303
76892,20180131,BOKF,0.047335
76892,20180228,BOKF,-0.018513
76892,20180329,BOKF,0.048068
76892,20180430,BOKF,0.017072
76892,20180531,BOKF,0.007151
76892,20180629,BOKF,-0.068747
76892,20180731,BOKF,0.035315
76892,20180831,BOKF,0.058769
76892,20180928,BOKF,-0.051390
76892,20181031,BOKF,-0.118729
76892,20181130,BOKF,-0.010848
76892,20181231,BOKF,-0.130130
76892,20190131,BOKF,0.133370
76892,20190228,BOKF,0.094213
76892,20190329,BOKF,-0.098297
76892,20190430,BOKF,0.068547
76892,20190531,BOKF,-0.134381
76892,20190628,BOKF,0.007340
76892,20190731,BOKF,0.108638
76892,20190830,BOKF,-0.084130
76892,20190930,BOKF,0.039532
76892,20191031,BOKF,-0.025268
76892,20191129,BOKF,0.086844
76892,20191231,BOKF,0.048716
76892,20200131,BOKF,-0.097254
76892,20200228,BOKF,-0.075919
76892,20200331,BOKF,-0.412155
76892,20200430,BOKF,0.216870
76892,20200529,BOKF,-0.006565
76892,20200630,BOKF,0.107970
76892,20200731,BOKF,-0.013111
76892,20200831,BOKF,0.017056
76892,20200930,BOKF,-0.082472
76892,20201030,BOKF,0.140361
76892,20201130,BOKF,0.148621
76892,20201231,BOKF,0.022853
76892,20210129,BOKF,0.078563
76892,20210226,BOKF,0.172218
76892,20210331,BOKF,0.037881
76892,20210430,BOKF,-0.015450
76892,20210528,BOKF,0.041164
76892,20210630,BOKF,-0.048770
76892,20210730,BOKF,-0.029908
76892,20210831,BOKF,0.054279
76892,20210930,BOKF,0.017036
76892,20211029,BOKF,0.129760
76892,20211130,BOKF,0.025403
76892,20211231,BOKF,0.022091
77584,20170131,BKE,-0.028509
77584,20170228,BKE,-0.061466
77584,20170331,BKE,-0.062972
77584,20170428,BKE,0.018817
77584,20170531,BKE,-0.090909
77584,20170630,BKE,0.047059
77584,20170731,BKE,-0.025281
77584,20170831,BKE,-0.172515
77584,20170929,BKE,0.190813
77584,20171031,BKE,-0.008902
77584,20171130,BKE,0.352584
77584,20171229,BKE,0.067416
77584,20180131,BKE,-0.071579
77584,20180228,BKE,0.049875
77584,20180329,BKE,0.052257
77584,20180430,BKE,0.051919
77584,20180531,BKE,0.095445
77584,20180629,BKE,0.065347
77584,20180731,BKE,-0.096654
77584,20180831,BKE,0.070686
77584,20180928,BKE,-0.104854
77584,20181031,BKE,-0.104121
77584,20181130,BKE,-0.063725
77584,20181231,BKE,0.012565
77584,20190131,BKE,-0.037229
77584,20190228,BKE,0.104778
77584,20190329,BKE,-0.024492
77584,20190430,BKE,0.000534
77584,20190531,BKE,-0.185606
77584,20190628,BKE,0.150166
77584,20190731,BKE,0.190064
77584,20190830,BKE,-0.036855
77584,20190930,BKE,0.051020
77584,20191031,BKE,0.027670
77584,20191129,BKE,0.329828
77584,20191231,BKE,-0.028037
77584,20200131,BKE,-0.039941
77584,20200228,BKE,-0.072921
77584,20200331,BKE,-0.394167
77584,20200430,BKE,0.116703
77584,20200529,BKE,-0.080340
77584,20200630,BKE,0.113636
77584,20200731,BKE,0.022321
77584,20200831,BKE,0.169058
77584,20200930,BKE,0.088047
77584,20201030,BKE,0.189799
77584,20201130,BKE,0.119366
77584,20201231,BKE,0.174497
77584,20210129,BKE,0.346575
77584,20210226,BKE,-0.022380
77584,20210331,BKE,0.021852
77584,20210430,BKE,0.076120
77584,20210528,BKE,0.004292
77584,20210630,BKE,0.181149
77584,20210730,BKE,-0.147538
77584,20210831,BKE,-0.079610
77584,20210930,BKE,0.022205
77584,20211029,BKE,0.059611
77584,20211130,BKE,0.130226
77584,20211231,BKE,0.026998
77605,20170131,BSX,0.112344
77605,20170228,BSX,0.020366
77605,20170331,BSX,0.013035
77605,20170428,BSX,0.060716
77605,20170531,BSX,0.024640
77605,20170630,BSX,0.025527
77605,20170731,BSX,-0.039682
77605,20170831,BSX,0.034936
77605,20170929,BSX,0.058802
77605,20171031,BSX,-0.035310
77605,20171130,BSX,-0.066098
77605,20171229,BSX,-0.056697
77605,20180131,BSX,0.127874
77605,20180228,BSX,-0.025036
77605,20180329,BSX,0.002201
77605,20180430,BSX,0.051244
77605,20180531,BSX,0.058148
77605,20180629,BSX,0.076012
77605,20180731,BSX,0.027829
77605,20180831,BSX,0.058018
77605,20180928,BSX,0.082677
77605,20181031,BSX,-0.061299
77605,20181130,BSX,0.042335
77605,20181231,BSX,-0.061853
77605,20190131,BSX,0.079513
77605,20190228,BSX,0.051638
77605,20190329,BSX,-0.043370
77605,20190430,BSX,-0.032830
77605,20190531,BSX,0.034752
77605,20190628,BSX,0.118979
77605,20190731,BSX,-0.012099
77605,20190830,BSX,0.006359
77605,20190930,BSX,-0.047742
77605,20191031,BSX,0.024822
77605,20191129,BSX,0.037170
77605,20191231,BSX,0.045549
77605,20200131,BSX,-0.074082
77605,20200228,BSX,-0.106998
77605,20200331,BSX,-0.127307
77605,20200430,BSX,0.148636
77605,20200529,BSX,0.013607
77605,20200630,BSX,-0.075809
77605,20200731,BSX,0.098547
77605,20200831,BSX,0.063521
77605,20200930,BSX,-0.068503
77605,20201030,BSX,-0.103114
77605,20201130,BSX,-0.032682
77605,20201231,BSX,0.084465
77605,20210129,BSX,-0.014186
77605,20210226,BSX,0.094244
77605,20210331,BSX,-0.003352
77605,20210430,BSX,0.128072
77605,20210528,BSX,-0.024083
77605,20210630,BSX,0.004935
77605,20210730,BSX,0.066417
77605,20210831,BSX,-0.009868
77605,20210930,BSX,-0.038981
77605,20211029,BSX,-0.005992
77605,20211130,BSX,-0.117320
77605,20211231,BSX,0.115839
77659,20170131,BBBY,-0.007136
77659,20170228,BBBY,0.001239
77659,20170331,BBBY,-0.020173
77659,20170428,BBBY,-0.017993
77659,20170531,BBBY,-0.112000
77659,20170630,BBBY,-0.112177
77659,20170731,BBBY,-0.016447
77659,20170831,BBBY,-0.077258
77659,20170929,BBBY,-0.143893
77659,20171031,BBBY,-0.152109
77659,20171130,BBBY,0.125126
77659,20171229,BBBY,-0.011166
77659,20180131,BBBY,0.049568
77659,20180228,BBBY,-0.071057
77659,20180329,BBBY,-0.013993
77659,20180430,BBBY,-0.168175
77659,20180531,BBBY,0.040092
77659,20180629,BBBY,0.106002
77659,20180731,BBBY,-0.059975
77659,20180831,BBBY,-0.042178
77659,20180928,BBBY,-0.154961
77659,20181031,BBBY,-0.084000
77659,20181130,BBBY,-0.062591
77659,20181231,BBBY,-0.108696
77659,20190131,BBBY,0.333039
77659,20190228,BBBY,0.108681
77659,20190329,BBBY,0.025105
77659,20190430,BBBY,-0.016480
77659,20190531,BBBY,-0.240574
77659,20190628,BBBY,-0.070922
77659,20190731,BBBY,-0.164372
77659,20190830,BBBY,-0.004119
77659,20190930,BBBY,0.117890
77659,20191031,BBBY,0.287594
77659,20191129,BBBY,0.064234
77659,20191231,BBBY,0.198217
77659,20200131,BBBY,-0.176301
77659,20200228,BBBY,-0.241403
77659,20200331,BBBY,-0.594820
77659,20200430,BBBY,0.470309
77659,20200529,BBBY,0.174475
77659,20200630,BBBY,0.458047
77659,20200731,BBBY,0.020755
77659,20200831,BBBY,0.125693
77659,20200930,BBBY,0.229885
77659,20201030,BBBY,0.321762
77659,20201130,BBBY,0.058586
77659,20201231,BBBY,-0.152672
77659,20210129,BBBY,0.989302
77659,20210226,BBBY,-0.239740
77659,20210331,BBBY,0.085257
77659,20210430,BBBY,-0.131389
77659,20210528,BBBY,0.105450
77659,20210630,BBBY,0.189353
77659,20210730,BBBY,-0.142685
77659,20210831,BBBY,-0.035039
77659,20210930,BBBY,-0.372731
77659,20211029,BBBY,-0.187265
77659,20211130,BBBY,0.305556
77659,20211231,BBBY,-0.204583
77660,20170131,CACC,-0.056227
77660,20170228,CACC,-0.023480
77660,20170331,CACC,-0.005238
77660,20170428,CACC,0.019257
77660,20170531,CACC,0.057909
77660,20170630,CACC,0.195889
77660,20170731,CACC,-0.031267
77660,20170831,CACC,0.093135
77660,20170929,CACC,0.028902
77660,20171031,CACC,0.023414
77660,20171130,CACC,0.056394
77660,20171229,CACC,0.067943
77660,20180131,CACC,0.019259
77660,20180228,CACC,-0.045555
77660,20180329,CACC,0.049954
77660,20180430,CACC,0.001301
77660,20180531,CACC,0.067011
77660,20180629,CACC,0.001105
77660,20180731,CACC,0.085456
77660,20180831,CACC,0.190589
77660,20180928,CACC,-0.040814
77660,20181031,CACC,-0.031159
77660,20181130,CACC,-0.035342
77660,20181231,CACC,-0.067559
77660,20190131,CACC,0.042592
77660,20190228,CACC,0.105120
77660,20190329,CACC,0.027441
77660,20190430,CACC,0.098002
77660,20190531,CACC,-0.080267
77660,20190628,CACC,0.060124
77660,20190731,CACC,-0.011988
77660,20190830,CACC,-0.053093
77660,20190930,CACC,0.019132
77660,20191031,CACC,-0.050942
77660,20191129,CACC,-0.016788
77660,20191231,CACC,0.027575
77660,20200131,CACC,-0.030181
77660,20200228,CACC,-0.060096
77660,20200331,CACC,-0.365848
77660,20200430,CACC,0.218546
77660,20200529,CACC,0.186956
77660,20200630,CACC,0.133011
77660,20200731,CACC,0.116775
77660,20200831,CACC,-0.173398
77660,20200930,CACC,-0.124509
77660,20201030,CACC,-0.119655
77660,20201130,CACC,0.001208
77660,20201231,CACC,0.159676
77660,20210129,CACC,0.114491
77660,20210226,CACC,-0.058973
77660,20210331,CACC,-0.007685
77660,20210430,CACC,0.095939
77660,20210528,CACC,0.133413
77660,20210630,CACC,0.014862
77660,20210730,CACC,0.067517
77660,20210831,CACC,0.195784
77660,20210930,CACC,0.009695
77660,20211029,CACC,0.022057
77660,20211130,CACC,0.044616
77660,20211231,CACC,0.100464
77902,20170131,CAKE,0.006346
77902,20170228,CAKE,0.013110
77902,20170331,CAKE,0.041769
77902,20170428,CAKE,0.012626
77902,20170531,CAKE,-0.076995
77902,20170630,CAKE,-0.147169
77902,20170731,CAKE,-0.054075
77902,20170831,CAKE,-0.123161
77902,20170929,CAKE,0.016655
77902,20171031,CAKE,0.062203
77902,20171130,CAKE,0.102593
77902,20171229,CAKE,-0.017537
77902,20180131,CAKE,0.020963
77902,20180228,CAKE,-0.048994
77902,20180329,CAKE,0.037212
77902,20180430,CAKE,0.077354
77902,20180531,CAKE,0.002887
77902,20180629,CAKE,0.062729
77902,20180731,CAKE,0.017617
77902,20180831,CAKE,-0.045154
77902,20180928,CAKE,0.006959
77902,20181031,CAKE,-0.097124
77902,20181130,CAKE,-0.016963
77902,20181231,CAKE,-0.077983
77902,20190131,CAKE,0.031487
77902,20190228,CAKE,0.053922
77902,20190329,CAKE,0.041226
77902,20190430,CAKE,0.014309
77902,20190531,CAKE,-0.121725
77902,20190628,CAKE,0.010867
77902,20190731,CAKE,-0.014639
77902,20190830,CAKE,-0.109796
77902,20190930,CAKE,0.097131
77902,20191031,CAKE,0.002639
77902,20191129,CAKE,0.052166
77902,20191231,CAKE,-0.108920
77902,20200131,CAKE,-0.011837
77902,20200228,CAKE,-0.072135
77902,20200331,CAKE,-0.510525
77902,20200430,CAKE,0.305035
77902,20200529,CAKE,-0.036339
77902,20200630,CAKE,0.067039
77902,20200731,CAKE,0.047120
77902,20200831,CAKE,0.230417
77902,20200930,CAKE,-0.060616
77902,20201030,CAKE,0.071377
77902,20201130,CAKE,0.261104
77902,20201231,CAKE,-0.011206
77902,20210129,CAKE,0.213438
77902,20210226,CAKE,0.221926
77902,20210331,CAKE,0.064786
77902,20210430,CAKE,0.069732
77902,20210528,CAKE,-0.060233
77902,20210630,CAKE,-0.078885
77902,20210730,CAKE,-0.164636
77902,20210831,CAKE,0.030712
77902,20210930,CAKE,0.007503
77902,20211029,CAKE,-0.135319
77902,20211130,CAKE,-0.057087
77902,20211231,CAKE,0.021660
77920,20170131,BLX,-0.063010
77920,20170228,BLX,0.034191
77920,20170331,BLX,-0.013864
77920,20170428,BLX,0.033886
77920,20170531,BLX,-0.045153
77920,20170630,BLX,0.014074
77920,20170731,BLX,-0.025018
77920,20170831,BLX,0.024705
77920,20170929,BLX,0.091988
77920,20171031,BLX,-0.034817
77920,20171130,BLX,0.047449
77920,20171229,BLX,-0.083788
77920,20180131,BLX,0.103346
77920,20180228,BLX,-0.048686
77920,20180329,BLX,0.023339
77920,20180430,BLX,-0.049474
77920,20180531,BLX,-0.002769
77920,20180629,BLX,-0.075854
77920,20180731,BLX,-0.018488
77920,20180831,BLX,-0.130416
77920,20180928,BLX,0.012095
77920,20181031,BLX,-0.179732
77920,20181130,BLX,0.042249
77920,20181231,BLX,-0.011429
77920,20190131,BLX,0.085549
77920,20190228,BLX,0.113951
77920,20190329,BLX,-0.029398
77920,20190430,BLX,0.105171
77920,20190531,BLX,-0.077670
77920,20190628,BLX,0.044110
77920,20190731,BLX,0.027604
77920,20190830,BLX,-0.137488
77920,20190930,BLX,0.099835
77920,20191031,BLX,0.053912
77920,20191129,BLX,0.045565
77920,20191231,BLX,-0.008809
77920,20200131,BLX,-0.057063
77920,20200228,BLX,-0.093998
77920,20200331,BLX,-0.423378
77920,20200430,BLX,0.131911
77920,20200529,BLX,0.033275
77920,20200630,BLX,-0.025424
77920,20200731,BLX,0.014783
77920,20200831,BLX,0.065124
77920,20200930,BLX,-0.002463
77920,20201030,BLX,0.052675
77920,20201130,BLX,0.174355
77920,20201231,BLX,0.071767
77920,20210129,BLX,-0.037271
77920,20210226,BLX,0.017717
77920,20210331,BLX,-0.008519
77920,20210430,BLX,-0.024455
77920,20210528,BLX,0.051491
77920,20210630,BLX,0.006549
77920,20210730,BLX,0.072219
77920,20210831,BLX,0.050364
77920,20210930,BLX,0.028136
77920,20211029,BLX,0.034207
77920,20211130,BLX,-0.090408
77920,20211231,BLX,0.021538
79072,20170131,BANF,0.013971
79072,20170228,BANF,0.010599
79072,20170331,BANF,-0.053172
79072,20170428,BANF,0.068409
79072,20170531,BANF,-0.016658
79072,20170630,BANF,0.026787
79072,20170731,BANF,0.105072
79072,20170831,BANF,-0.055738
79072,20170929,BANF,0.130159
79072,20171031,BANF,-0.037004
79072,20171130,BANF,0.039341
79072,20171229,BANF,-0.095775
79072,20180131,BANF,0.089932
79072,20180228,BANF,-0.044843
79072,20180329,BANF,0.001127
79072,20180430,BANF,0.076271
79072,20180531,BANF,0.045494
79072,20180629,BANF,-0.005690
79072,20180731,BANF,0.048986
79072,20180831,BANF,0.027375
79072,20180928,BANF,-0.055643
79072,20181031,BANF,-0.042869
79072,20181130,BANF,-0.027187
79072,20181231,BANF,-0.100681
79072,20190131,BANF,0.075751
79072,20190228,BANF,0.050298
79072,20190329,BANF,-0.069706
79072,20190430,BANF,0.081496
79072,20190531,BANF,-0.073936
79072,20190628,BANF,0.071415
79072,20190731,BANF,0.048149
79072,20190830,BANF,-0.078334
79072,20190930,BANF,0.036637
79072,20191031,BANF,0.044569
79072,20191129,BANF,0.020729
79072,20191231,BANF,0.062109
79072,20200131,BANF,-0.074311
79072,20200228,BANF,-0.112457
79072,20200331,BANF,-0.343275
79072,20200430,BANF,0.154031
79072,20200529,BANF,-0.010127
79072,20200630,BANF,0.072665
79072,20200731,BANF,0.073700
79072,20200831,BANF,0.010101
79072,20200930,BANF,-0.064091
79072,20201030,BANF,0.088394
79072,20201130,BANF,0.220022
79072,20201231,BANF,0.088696
79072,20210129,BANF,-0.018228
79072,20210226,BANF,0.108450
79072,20210331,BANF,0.111929
79072,20210430,BANF,-0.016693
79072,20210528,BANF,-0.007769
79072,20210630,BANF,-0.089894
79072,20210730,BANF,-0.111325
79072,20210831,BANF,0.019467
79072,20210930,BANF,0.069307
79072,20211029,BANF,0.081337
79072,20211130,BANF,-0.021228
79072,20211231,BANF,0.114569
79249,20170131,BBSI,-0.062246
79249,20170228,BBSI,0.069373
79249,20170331,BBSI,-0.146962
79249,20170428,BBSI,0.055657
79249,20170531,BBSI,-0.005897
79249,20170630,BBSI,0.003855
79249,20170731,BBSI,-0.039448
79249,20170831,BBSI,-0.058150
79249,20170929,BBSI,0.095967
79249,20171031,BBSI,0.075358
79249,20171130,BBSI,0.095739
79249,20171229,BBSI,-0.028180
79249,20180131,BBSI,0.080633
79249,20180228,BBSI,0.066007
79249,20180329,BBSI,0.118993
79249,20180430,BBSI,0.055985
79249,20180531,BBSI,-0.011997
79249,20180629,BBSI,0.120042
79249,20180731,BBSI,-0.048566
79249,20180831,BBSI,-0.180670
79249,20180928,BBSI,-0.109956
79249,20181031,BBSI,-0.057802
79249,20181130,BBSI,0.122060
79249,20181231,BBSI,-0.186212
79249,20190131,BBSI,0.094323
79249,20190228,BBSI,0.253631
79249,20190329,BBSI,-0.012223
79249,20190430,BBSI,-0.057804
79249,20190531,BBSI,-0.008098
79249,20190628,BBSI,0.146904
79249,20190731,BBSI,0.059322
79249,20190830,BBSI,-0.000800
79249,20190930,BBSI,0.019396
79249,20191031,BBSI,-0.012272
79249,20191129,BBSI,0.010601
79249,20191231,BBSI,0.023766
79249,20200131,BBSI,-0.084347
79249,20200228,BBSI,-0.276832
79249,20200331,BBSI,-0.333222
79249,20200430,BBSI,0.234107
79249,20200529,BBSI,0.042518
79249,20200630,BBSI,0.047929
79249,20200731,BBSI,-0.008470
79249,20200831,BBSI,0.098519
79249,20200930,BBSI,-0.089109
79249,20201030,BBSI,0.129863
79249,20201130,BBSI,0.130970
79249,20201231,BBSI,0.022485
79249,20210129,BBSI,-0.075649
79249,20210226,BBSI,0.129262
79249,20210331,BBSI,-0.028652
79249,20210430,BBSI,0.064914
79249,20210528,BBSI,0.019637
79249,20210630,BBSI,-0.024977
79249,20210730,BBSI,0.008263
79249,20210831,BBSI,0.062696
79249,20210930,BBSI,-0.016000
79249,20211029,BBSI,0.075269
79249,20211130,BBSI,-0.135488
79249,20211231,BBSI,-0.021674
79545,20170131,BWA,0.035243
79545,20170228,BWA,0.036738
79545,20170331,BWA,-0.009481
79545,20170428,BWA,0.011725
79545,20170531,BWA,0.008751
79545,20170630,BWA,-0.003529
79545,20170731,BWA,0.103399
79545,20170831,BWA,-0.004065
79545,20170929,BWA,0.103857
79545,20171031,BWA,0.029085
79545,20171130,BWA,0.059370
79545,20171229,BWA,-0.082435
79545,20180131,BWA,0.101194
79545,20180228,BWA,-0.124600
79545,20180329,BWA,0.023431
79545,20180430,BWA,-0.025682
79545,20180531,BWA,0.000204
79545,20180629,BWA,-0.115211
79545,20180731,BWA,0.066265
79545,20180831,BWA,-0.045198
79545,20180928,BWA,-0.022618
79545,20181031,BWA,-0.078775
79545,20181130,BWA,0.008627
79545,20181231,BWA,-0.122284
79545,20190131,BWA,0.177317
79545,20190228,BWA,-0.002934
79545,20190329,BWA,-0.054174
79545,20190430,BWA,0.087477
79545,20190531,BWA,-0.146517
79545,20190628,BWA,0.183202
79545,20190731,BWA,-0.099571
79545,20190830,BWA,-0.132275
79545,20190930,BWA,0.124119
79545,20191031,BWA,0.136314
79545,20191129,BWA,0.012956
79545,20191231,BWA,0.031629
79545,20200131,BWA,-0.209544
79545,20200228,BWA,-0.073491
79545,20200331,BWA,-0.228797
79545,20200430,BWA,0.172343
79545,20200529,BWA,0.131257
79545,20200630,BWA,0.097978
79545,20200731,BWA,0.036827
79545,20200831,BWA,0.113661
79545,20200930,BWA,-0.045578
79545,20201030,BWA,-0.097057
79545,20201130,BWA,0.115495
79545,20201231,BWA,-0.005405
79545,20210129,BWA,0.086698
79545,20210226,BWA,0.075732
79545,20210331,BWA,0.030222
79545,20210430,BWA,0.047886
79545,20210528,BWA,0.059284
79545,20210630,BWA,-0.053617
79545,20210730,BWA,0.009065
79545,20210831,BWA,-0.125153
79545,20210930,BWA,0.012418
79545,20211029,BWA,0.043046
79545,20211130,BWA,-0.035944
79545,20211231,BWA,0.041359
79558,20170131,BFS,-0.039183
79558,20170228,BFS,0.008663
79558,20170331,BFS,-0.037789
79558,20170428,BFS,-0.017202
79558,20170531,BFS,-0.045795
79558,20170630,BFS,0.011867
79558,20170731,BFS,0.029148
79558,20170831,BFS,0.024341
79558,20170929,BFS,0.021617
79558,20171031,BFS,-0.004523
79558,20171130,BFS,0.055956
79558,20171229,BFS,-0.043229
79558,20180131,BFS,-0.105263
79558,20180228,BFS,-0.105975
79558,20180329,BFS,0.041692
79558,20180430,BFS,-0.051010
79558,20180531,BFS,0.035737
79558,20180629,BFS,0.081114
79558,20180731,BFS,0.004106
79558,20180831,BFS,0.126126
79558,20180928,BFS,-0.066667
79558,20181031,BFS,-0.137857
79558,20181130,BFS,0.102387
79558,20181231,BFS,-0.103134
79558,20190131,BFS,0.132783
79558,20190228,BFS,0.070053
79558,20190329,BFS,-0.093524
79558,20190430,BFS,0.048861
79558,20190531,BFS,0.006373
79558,20190628,BFS,0.045446
79558,20190731,BFS,-0.014431
79558,20190830,BFS,-0.083227
79558,20190930,BFS,0.085208
79558,20191031,BFS,-0.008072
79558,20191129,BFS,-0.007471
79558,20191231,BFS,-0.006775
79558,20200131,BFS,-0.054377
79558,20200228,BFS,-0.129000
79558,20200331,BFS,-0.238782
79558,20200430,BFS,0.012523
79558,20200529,BFS,-0.068670
79558,20200630,BFS,0.062212
79558,20200731,BFS,-0.031918
79558,20200831,BFS,-0.087594
79558,20200930,BFS,-0.051392
79558,20201030,BFS,-0.048909
79558,20201130,BFS,0.260606
79558,20201231,BFS,0.015385
79558,20210129,BFS,-0.038510
